LP_92,LP_95,LAD,LSD,LK
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
177.0,207.0,121.0,159.0,87.0
254.0,283.0,176.0,254.0,87.0
254.0,283.0,176.0,254.0,87.0
254.0,283.0,176.0,254.0,87.0
254.0,283.0,176.0,254.0,87.0
254.0,283.0,176.0,254.0,87.0
254.0,283.0,176.0,254.0,87.0
254.0,283.0,176.0,254.0,87.0
254.0,283.0,176.0,254.0,87.0
254.0,283.0,176.0,254.0,87.0
254.0,283.0,176.0,254.0,87.0
254.0,283.0,176.0,254.0,87.0
254.0,283.0,176.0,254.0,87.0
254.0,283.0,176.0,254.0,87.0
254.0,283.0,176.0,254.0,87.0
254.0,283.0,176.0,254.0,87.0
254.0,283.0,176.0,254.0,87.0
254.0,283.0,176.0,254.0,87.0
254.0,283.0,176.0,254.0,87.0
254.0,283.0,176.0,254.0,87.0
254.0,283.0,176.0,254.0,87.0
254.0,283.0,176.0,254.0,87.0
254.0,283.0,176.0,254.0,87.0
254.0,283.0,176.0,254.0,87.0
254.0,283.0,176.0,254.0,87.0
254.0,283.0,176.0,254.0,87.0
254.0,283.0,176.0,254.0,87.0
254.0,283.0,176.0,254.0,87.0
254.0,283.0,176.0,254.0,87.0
254.0,283.0,176.0,254.0,87.0
254.0,283.0,176.0,254.0,87.0
254.0,283.0,176.0,254.0,87.0
254.0,283.0,176.0,254.0,87.0
254.0,283.0,176.0,254.0,87.0
254.0,283.0,176.0,254.0,87.0
254.0,283.0,176.0,254.0,87.0
254.0,283.0,176.0,254.0,87.0
254.0,283.0,176.0,254.0,87.0
254.0,283.0,176.0,254.0,87.0
338.0,373.0,289.0,329.0,87.0
338.0,373.0,289.0,329.0,87.0
338.0,373.0,289.0,329.0,87.0
338.0,373.0,289.0,329.0,87.0
338.0,373.0,289.0,329.0,87.0
338.0,373.0,289.0,329.0,87.0
338.0,373.0,289.0,329.0,87.0
338.0,373.0,289.0,329.0,87.0
338.0,373.0,289.0,329.0,87.0
338.0,373.0,289.0,329.0,87.0
338.0,373.0,289.0,329.0,87.0
338.0,373.0,289.0,329.0,87.0
338.0,373.0,289.0,329.0,87.0
338.0,373.0,289.0,329.0,87.0
338.0,373.0,289.0,329.0,87.0
338.0,373.0,289.0,329.0,87.0
338.0,373.0,289.0,329.0,87.0
338.0,373.0,289.0,329.0,87.0
338.0,373.0,289.0,329.0,87.0
338.0,373.0,289.0,329.0,87.0
338.0,373.0,289.0,329.0,87.0
338.0,373.0,289.0,329.0,87.0
338.0,373.0,289.0,329.0,87.0
338.0,373.0,289.0,329.0,87.0
338.0,373.0,289.0,329.0,87.0
338.0,373.0,289.0,329.0,87.0
338.0,373.0,289.0,329.0,87.0
338.0,373.0,289.0,329.0,87.0
338.0,373.0,289.0,329.0,87.0
338.0,373.0,289.0,329.0,87.0
338.0,373.0,289.0,329.0,87.0
338.0,373.0,289.0,329.0,87.0
338.0,373.0,289.0,329.0,87.0
338.0,373.0,289.0,329.0,87.0
338.0,373.0,289.0,329.0,87.0
338.0,373.0,289.0,329.0,87.0
420.0,450.0,400.0,445.0,87.0
420.0,450.0,400.0,445.0,87.0
420.0,450.0,400.0,445.0,87.0
420.0,450.0,400.0,445.0,87.0
420.0,450.0,400.0,445.0,87.0
420.0,450.0,400.0,445.0,87.0
420.0,450.0,400.0,445.0,87.0
420.0,450.0,400.0,445.0,87.0
420.0,450.0,400.0,445.0,87.0
420.0,450.0,400.0,445.0,87.0
420.0,450.0,400.0,445.0,87.0
420.0,450.0,400.0,445.0,87.0
420.0,450.0,400.0,445.0,87.0
420.0,450.0,400.0,445.0,87.0
420.0,450.0,400.0,445.0,87.0
420.0,450.0,400.0,445.0,87.0
420.0,450.0,400.0,445.0,87.0
420.0,450.0,400.0,445.0,87.0
420.0,450.0,400.0,445.0,87.0
420.0,450.0,400.0,445.0,87.0
420.0,450.0,400.0,445.0,87.0
420.0,450.0,400.0,445.0,87.0
420.0,450.0,400.0,445.0,87.0
420.0,450.0,400.0,445.0,87.0
420.0,450.0,400.0,445.0,87.0
420.0,450.0,400.0,445.0,87.0
420.0,450.0,400.0,445.0,87.0
420.0,450.0,400.0,445.0,87.0
420.0,450.0,400.0,445.0,87.0
420.0,450.0,400.0,445.0,87.0
420.0,450.0,400.0,445.0,87.0
420.0,450.0,400.0,445.0,87.0
420.0,450.0,400.0,445.0,87.0
470.0,550.0,460.0,520.0,87.0
470.0,550.0,460.0,520.0,87.0
470.0,550.0,460.0,520.0,87.0
470.0,550.0,460.0,520.0,87.0
470.0,550.0,460.0,520.0,87.0
470.0,550.0,460.0,520.0,87.0
470.0,550.0,460.0,520.0,87.0
470.0,550.0,460.0,520.0,87.0
470.0,550.0,460.0,520.0,87.0
470.0,550.0,460.0,520.0,87.0
470.0,550.0,460.0,520.0,87.0
470.0,550.0,460.0,520.0,87.0
470.0,550.0,460.0,520.0,87.0
470.0,550.0,460.0,520.0,87.0
470.0,550.0,460.0,520.0,87.0
470.0,550.0,460.0,520.0,87.0
470.0,550.0,460.0,520.0,87.0
470.0,550.0,460.0,520.0,87.0
470.0,550.0,460.0,520.0,87.0
470.0,550.0,460.0,520.0,87.0
470.0,550.0,460.0,520.0,87.0
450.0,540.0,440.0,510.0,87.0
450.0,540.0,440.0,510.0,87.0
450.0,540.0,440.0,510.0,87.0
450.0,540.0,440.0,510.0,87.0
450.0,540.0,440.0,510.0,87.0
450.0,540.0,440.0,510.0,87.0
450.0,540.0,440.0,510.0,87.0
450.0,540.0,440.0,510.0,87.0
450.0,540.0,440.0,510.0,87.0
450.0,540.0,440.0,510.0,87.0
450.0,540.0,440.0,510.0,87.0
450.0,540.0,440.0,510.0,87.0
450.0,540.0,440.0,510.0,87.0
450.0,540.0,440.0,510.0,87.0
450.0,540.0,440.0,510.0,87.0
450.0,540.0,430.0,510.0,87.0
450.0,540.0,430.0,510.0,87.0
450.0,540.0,430.0,510.0,87.0
450.0,540.0,430.0,510.0,87.0
450.0,540.0,430.0,510.0,87.0
450.0,540.0,430.0,510.0,87.0
450.0,540.0,430.0,510.0,87.0
450.0,540.0,430.0,510.0,87.0
450.0,540.0,430.0,510.0,87.0
450.0,540.0,430.0,510.0,87.0
450.0,540.0,430.0,510.0,87.0
450.0,540.0,430.0,510.0,87.0
450.0,540.0,430.0,510.0,87.0
450.0,540.0,430.0,510.0,87.0
450.0,540.0,430.0,510.0,87.0
450.0,540.0,430.0,510.0,87.0
450.0,540.0,430.0,510.0,87.0
450.0,540.0,430.0,510.0,87.0
450.0,540.0,430.0,510.0,87.0
450.0,540.0,430.0,510.0,87.0
450.0,540.0,430.0,510.0,340.0
450.0,540.0,430.0,510.0,340.0
450.0,540.0,430.0,510.0,340.0
450.0,540.0,430.0,510.0,340.0
450.0,540.0,430.0,510.0,340.0
450.0,540.0,430.0,510.0,340.0
450.0,540.0,430.0,510.0,340.0
450.0,540.0,430.0,510.0,340.0
450.0,540.0,430.0,510.0,340.0
450.0,540.0,430.0,510.0,340.0
450.0,540.0,430.0,510.0,340.0
450.0,540.0,430.0,510.0,340.0
450.0,540.0,430.0,510.0,340.0
450.0,540.0,430.0,510.0,340.0
450.0,540.0,430.0,510.0,340.0
450.0,540.0,430.0,510.0,340.0
450.0,540.0,430.0,510.0,340.0
450.0,540.0,430.0,510.0,340.0
450.0,540.0,430.0,510.0,340.0
450.0,540.0,430.0,510.0,340.0
450.0,540.0,430.0,510.0,340.0
450.0,540.0,430.0,510.0,340.0
450.0,540.0,430.0,510.0,340.0
450.0,540.0,430.0,510.0,340.0
450.0,540.0,430.0,510.0,340.0
450.0,540.0,430.0,510.0,340.0
450.0,540.0,430.0,510.0,340.0
450.0,540.0,430.0,510.0,340.0
450.0,540.0,430.0,510.0,340.0
450.0,540.0,430.0,510.0,340.0
450.0,540.0,430.0,510.0,340.0
450.0,540.0,430.0,510.0,340.0
450.0,540.0,430.0,510.0,340.0
450.0,540.0,430.0,510.0,340.0
450.0,540.0,430.0,510.0,340.0
450.0,540.0,430.0,510.0,340.0
450.0,540.0,430.0,510.0,340.0
450.0,540.0,430.0,510.0,340.0
450.0,540.0,430.0,510.0,340.0
450.0,540.0,430.0,510.0,340.0
450.0,540.0,430.0,510.0,340.0
450.0,540.0,430.0,510.0,340.0
410.0,510.0,430.0,510.0,340.0
410.0,510.0,430.0,510.0,340.0
410.0,510.0,430.0,510.0,340.0
410.0,510.0,430.0,510.0,340.0
410.0,510.0,430.0,510.0,340.0
410.0,510.0,430.0,510.0,340.0
410.0,510.0,430.0,510.0,340.0
410.0,510.0,430.0,510.0,340.0
410.0,510.0,430.0,510.0,340.0
410.0,510.0,430.0,510.0,340.0
410.0,510.0,430.0,510.0,340.0
410.0,510.0,430.0,510.0,340.0
410.0,510.0,430.0,510.0,340.0
410.0,510.0,430.0,510.0,340.0
410.0,510.0,430.0,510.0,340.0
370.0,510.0,415.0,510.0,340.0
370.0,510.0,415.0,510.0,340.0
370.0,510.0,415.0,510.0,340.0
370.0,510.0,415.0,510.0,340.0
370.0,510.0,415.0,510.0,340.0
370.0,510.0,415.0,510.0,340.0
370.0,510.0,415.0,510.0,340.0
370.0,510.0,415.0,510.0,340.0
370.0,510.0,415.0,510.0,340.0
370.0,510.0,415.0,510.0,340.0
370.0,510.0,415.0,510.0,340.0
370.0,510.0,415.0,510.0,340.0
370.0,510.0,415.0,510.0,340.0
370.0,510.0,415.0,510.0,340.0
370.0,510.0,415.0,510.0,340.0
370.0,510.0,415.0,510.0,340.0
370.0,510.0,415.0,510.0,340.0
370.0,510.0,415.0,510.0,340.0
370.0,510.0,415.0,510.0,340.0
370.0,510.0,415.0,510.0,340.0
370.0,510.0,415.0,510.0,340.0
370.0,510.0,415.0,510.0,340.0
370.0,510.0,415.0,510.0,340.0
370.0,510.0,415.0,510.0,340.0
370.0,510.0,415.0,510.0,340.0
370.0,510.0,415.0,510.0,340.0
370.0,510.0,430.0,510.0,365.0
370.0,510.0,430.0,510.0,365.0
370.0,510.0,430.0,510.0,365.0
370.0,510.0,430.0,510.0,365.0
370.0,510.0,430.0,510.0,365.0
370.0,510.0,430.0,510.0,365.0
370.0,510.0,430.0,510.0,365.0
370.0,510.0,430.0,510.0,365.0
370.0,510.0,430.0,510.0,365.0
370.0,510.0,430.0,510.0,365.0
370.0,510.0,430.0,510.0,365.0
370.0,510.0,430.0,510.0,365.0
370.0,510.0,430.0,510.0,365.0
370.0,510.0,430.0,510.0,365.0
370.0,510.0,430.0,510.0,365.0
370.0,510.0,430.0,510.0,365.0
370.0,510.0,430.0,510.0,365.0
370.0,510.0,430.0,510.0,365.0
370.0,510.0,430.0,510.0,365.0
370.0,510.0,430.0,510.0,365.0
370.0,510.0,430.0,510.0,365.0
370.0,510.0,430.0,510.0,365.0
370.0,510.0,430.0,510.0,365.0
370.0,510.0,430.0,510.0,365.0
370.0,510.0,420.0,510.0,365.0
370.0,510.0,420.0,510.0,365.0
370.0,510.0,420.0,510.0,365.0
370.0,510.0,420.0,510.0,365.0
370.0,510.0,420.0,510.0,365.0
370.0,510.0,420.0,510.0,365.0
370.0,510.0,420.0,510.0,365.0
370.0,510.0,420.0,510.0,365.0
370.0,510.0,420.0,510.0,365.0
370.0,510.0,420.0,510.0,365.0
370.0,510.0,420.0,510.0,365.0
370.0,510.0,420.0,510.0,365.0
370.0,510.0,420.0,510.0,365.0
370.0,510.0,420.0,510.0,365.0
370.0,510.0,420.0,510.0,365.0
370.0,510.0,420.0,510.0,365.0
370.0,510.0,420.0,510.0,365.0
370.0,510.0,420.0,510.0,365.0
370.0,510.0,420.0,510.0,365.0
370.0,510.0,420.0,510.0,365.0
370.0,510.0,420.0,510.0,365.0
370.0,510.0,420.0,510.0,365.0
370.0,510.0,420.0,510.0,365.0
370.0,510.0,420.0,510.0,365.0
370.0,510.0,420.0,510.0,365.0
370.0,510.0,420.0,510.0,365.0
